game_index,seed,subrun,subrun_game_index,mcts_color
0,20261414,mcts_black,0,black
1,20261415,mcts_black,1,black
2,20261416,mcts_black,2,black
3,20261417,mcts_black,3,black
4,20261418,mcts_black,4,black
5,20261419,mcts_white,0,white
6,20261420,mcts_white,1,white
7,20261421,mcts_white,2,white
8,20261422,mcts_white,3,white
9,20261423,mcts_white,4,white
