job_key,plan,primary_label,secondary_label,games,output_dir,status,duration_s,seed_list,note
standard_vs_standard_1000,ablation,Standard MCTS,Standard MCTS,10,/data/wyw/jdz/go/experiments/results/mcts_ablation_plan/standard_vs_standard_1000,completed,412.658,20260414 20260415 20260416 20260417 20260418 20260419 20260420 20260421 20260422 20260423,sanity check
low_c_vs_standard_1000,ablation,Low-c MCTS,Standard MCTS,10,/data/wyw/jdz/go/experiments/results/mcts_ablation_plan/low_c_vs_standard_1000,completed,415.062,20261414 20261415 20261416 20261417 20261418 20261419 20261420 20261421 20261422 20261423,only lower UCT exploration constant
cutoff10_eval_vs_standard_1000,ablation,Cutoff-10 MCTS,Standard MCTS,10,/data/wyw/jdz/go/experiments/results/mcts_ablation_plan/cutoff10_eval_vs_standard_1000,completed,310.246,20262414 20262415 20262416 20262417 20262418 20262419 20262420 20262421 20262422 20262423,depth cap with current cutoff evaluator
heuristic_rollout_vs_standard_1000,ablation,Heuristic-rollout MCTS,Standard MCTS,10,/data/wyw/jdz/go/experiments/results/mcts_ablation_plan/heuristic_rollout_vs_standard_1000,completed,602.101,20263414 20263415 20263416 20263417 20263418 20263419 20263420 20263421 20263422 20263423,only heuristic rollout policy
heuristic_expansion_vs_standard_1000,ablation,Heuristic-expansion MCTS,Standard MCTS,10,/data/wyw/jdz/go/experiments/results/mcts_ablation_plan/heuristic_expansion_vs_standard_1000,completed,426.017,20264414 20264415 20264416 20264417 20264418 20264419 20264420 20264421 20264422 20264423,only heuristic expansion policy
prior_bonus_vs_standard_1000,ablation,Prior-bonus MCTS,Standard MCTS,10,/data/wyw/jdz/go/experiments/results/mcts_ablation_plan/prior_bonus_vs_standard_1000,completed,498.596,20265414 20265415 20265416 20265417 20265418 20265419 20265420 20265421 20265422 20265423,only prior bonus enabled
full_optimized_vs_standard_1000,ablation,Optimized MCTS,Standard MCTS,10,/data/wyw/jdz/go/experiments/results/mcts_ablation_plan/full_optimized_vs_standard_1000,completed,391.635,20266414 20266415 20266416 20266417 20266418 20266419 20266420 20266421 20266422 20266423,current optimized configuration vs standard
